ts_code,trade_date,close,mkt_ret
399300.SZ,2021-12-13,5083.8007,0.00567415133322724
399300.SZ,2021-12-14,5049.6953,-0.0067086422172292215
399300.SZ,2021-12-15,5005.8991,-0.008673038153411139
399300.SZ,2021-12-16,5034.7321,0.005759804467493357
399300.SZ,2021-12-17,4954.7599,-0.015884102353728058
399300.SZ,2021-12-20,4880.4178,-0.01500417810356458
399300.SZ,2021-12-21,4913.4853,0.006775546962393353
399300.SZ,2021-12-22,4914.4544,0.00019723270567206796
399300.SZ,2021-12-23,4948.7389,0.006976257628924287
399300.SZ,2021-12-24,4921.3449,-0.005535551693786167
399300.SZ,2021-12-27,4919.3238,-0.00041068042193104226
399300.SZ,2021-12-28,4955.9644,0.007448300109864636
399300.SZ,2021-12-29,4883.4804,-0.014625609497921244
399300.SZ,2021-12-30,4921.5109,0.007787581168545277
399300.SZ,2021-12-31,4940.3733,0.003832644158118237
399300.SZ,2022-01-04,4917.7653,-0.004576172411910662
399300.SZ,2022-01-05,4868.1202,-0.010095052726489362
399300.SZ,2022-01-06,4818.2318,-0.010247980318974226
399300.SZ,2022-01-07,4822.3689,0.0008586344891088338
399300.SZ,2022-01-10,4844.0451,0.004494927793682546
399300.SZ,2022-01-11,4797.7735,-0.009552264490683582
399300.SZ,2022-01-12,4845.5787,0.009964038527454422
399300.SZ,2022-01-13,4765.9191,-0.016439646310976275
399300.SZ,2022-01-14,4726.7317,-0.008222422407463847
399300.SZ,2022-01-17,4767.2762,0.008577702855442348
399300.SZ,2022-01-18,4813.3472,0.009664008978544247
399300.SZ,2022-01-19,4780.3784,-0.00684945395171177
399300.SZ,2022-01-20,4823.5091,0.009022444750399039
399300.SZ,2022-01-21,4779.3142,-0.009162395899698916
399300.SZ,2022-01-24,4786.7377,0.0015532563228422003
399300.SZ,2022-01-25,4678.4511,-0.022622213036657346
399300.SZ,2022-01-26,4712.3109,0.007237395299482863
399300.SZ,2022-01-27,4619.8765,-0.01961551390847327
399300.SZ,2022-01-28,4563.772,-0.012144155801567469
399300.SZ,2022-02-07,4634.0899,0.01540784684248031
399300.SZ,2022-02-08,4608.7729,-0.00546320864426908
399300.SZ,2022-02-09,4652.0609,0.009392521814212351
399300.SZ,2022-02-10,4639.8625,-0.0026221496799407884
399300.SZ,2022-02-11,4601.3953,-0.008290590507800566
399300.SZ,2022-02-14,4551.6878,-0.010802701519689095
399300.SZ,2022-02-15,4600.1025,0.010636647794692866
399300.SZ,2022-02-16,4617.9893,0.003888348140068665
399300.SZ,2022-02-17,4629.1649,0.0024200142689805304
399300.SZ,2022-02-18,4651.2358,0.0047677929986897905
399300.SZ,2022-02-21,4634.3141,-0.0036381083926126934
399300.SZ,2022-02-22,4574.1527,-0.012981726896759138
399300.SZ,2022-02-23,4623.0465,0.01068914905267615
399300.SZ,2022-02-24,4529.3189,-0.020273990322182578
399300.SZ,2022-02-25,4573.4247,0.009737843806935098
399300.SZ,2022-02-28,4581.6459,0.0017976025712198584
399300.SZ,2022-03-01,4619.6862,0.008302758622179773
399300.SZ,2022-03-02,4578.6007,-0.008893569437681714
399300.SZ,2022-03-03,4551.6283,-0.005890970138540341
399300.SZ,2022-03-04,4496.4301,-0.012127132613179437
399300.SZ,2022-03-07,4352.7775,-0.03194814481826358
399300.SZ,2022-03-08,4265.391,-0.020076031912956815
399300.SZ,2022-03-09,4226.3463,-0.009153838417157889
399300.SZ,2022-03-10,4292.8374,0.01573252527839486
399300.SZ,2022-03-11,4306.5217,0.0031877051760684783
399300.SZ,2022-03-14,4174.7577,-0.030596385941814686
399300.SZ,2022-03-15,3983.812,-0.04573815146205973
399300.SZ,2022-03-16,4156.081,0.04324225139138105
399300.SZ,2022-03-17,4237.6956,0.019637393977643747
399300.SZ,2022-03-18,4265.9017,0.006655999548433877
399300.SZ,2022-03-21,4258.7459,-0.0016774413718910752
399300.SZ,2022-03-22,4255.295,-0.000810308969126261
399300.SZ,2022-03-23,4276.5174,0.00498729230288375
399300.SZ,2022-03-24,4251.3061,-0.005895287600139243
399300.SZ,2022-03-25,4174.5742,-0.018049017924162136
399300.SZ,2022-03-28,4148.4663,-0.006254027057418177
399300.SZ,2022-03-29,4134.1441,-0.0034524084238070074
399300.SZ,2022-03-30,4254.0989,0.029015631071011683
399300.SZ,2022-03-31,4222.5968,-0.007405116980237492
399300.SZ,2022-04-01,4276.158,0.012684422059904055
399300.SZ,2022-04-06,4263.8411,-0.0028803659733809273
399300.SZ,2022-04-07,4209.0998,-0.012838494380102428
399300.SZ,2022-04-08,4230.7669,0.005147680271206712
399300.SZ,2022-04-11,4100.0703,-0.030891940655014438
399300.SZ,2022-04-12,4179.9727,0.01948805609503812
399300.SZ,2022-04-13,4139.737,-0.009625828417491822
399300.SZ,2022-04-14,4191.5684,0.01252045721745132
399300.SZ,2022-04-15,4188.7472,-0.0006730654806922365
399300.SZ,2022-04-18,4166.3844,-0.00533878005337729
399300.SZ,2022-04-19,4134.9017,-0.007556359898044818
399300.SZ,2022-04-20,4070.7889,-0.01550527791265277
399300.SZ,2022-04-21,3995.83,-0.018413850936854104
399300.SZ,2022-04-22,4013.2498,0.00435949477330122
399300.SZ,2022-04-25,3814.9127,-0.04942057182685222
399300.SZ,2022-04-26,3784.1198,-0.008071718128700556
399300.SZ,2022-04-27,3895.5361,0.029443121753174983
399300.SZ,2022-04-28,3921.1073,0.006564231300539181
399300.SZ,2022-04-29,4016.241,0.024261947639127257
399300.SZ,2022-05-05,4010.2102,-0.001501603115948491
399300.SZ,2022-05-06,3908.815,-0.025284260660451197
399300.SZ,2022-05-09,3877.4364,-0.00802765032369146
399300.SZ,2022-05-10,3919.8684,0.010943312958015206
399300.SZ,2022-05-11,3976.4231,0.014427703746380915
399300.SZ,2022-05-12,3958.74,-0.0044469865392342545
399300.SZ,2022-05-13,3988.6002,0.007542854544627886
399300.SZ,2022-05-16,3956.5378,-0.008038509349721168
399300.SZ,2022-05-17,4005.8934,0.012474441669684033
399300.SZ,2022-05-18,3991.9069,-0.003491480826723903
399300.SZ,2022-05-19,3999.5984,0.0019267733924355213
399300.SZ,2022-05-20,4077.5998,0.01950230803172648
399300.SZ,2022-05-23,4053.9823,-0.0057920102899750026
399300.SZ,2022-05-24,3959.1541,-0.02339137001165492
399300.SZ,2022-05-25,3983.1784,0.006068038624715166
399300.SZ,2022-05-26,3993.0446,0.0024769666354889086
399300.SZ,2022-05-27,4001.2988,0.002067144454134029
399300.SZ,2022-05-30,4029.0179,0.006927525632427045
399300.SZ,2022-05-31,4091.5176,0.015512390749120364
399300.SZ,2022-06-01,4083.1772,-0.0020384612301312943
399300.SZ,2022-06-02,4089.5682,0.0015652027053834061
399300.SZ,2022-06-06,4166.085,0.018710239384197136
399300.SZ,2022-06-07,4179.1285,0.00313087707043902
399300.SZ,2022-06-08,4219.8122,0.009734972255579288
399300.SZ,2022-06-09,4175.6747,-0.010459588699231803
399300.SZ,2022-06-10,4238.9936,0.015163753057679585
399300.SZ,2022-06-13,4189.3527,-0.011710539029829992
399300.SZ,2022-06-14,4222.3114,0.007867253573565103
399300.SZ,2022-06-15,4278.2178,0.013240709815955487
399300.SZ,2022-06-16,4250.0614,-0.006581338612541177
399300.SZ,2022-06-17,4309.0444,0.01387815244269186
399300.SZ,2022-06-20,4330.4328,0.004963606316054525
399300.SZ,2022-06-21,4325.5657,-0.0011239292294292769
399300.SZ,2022-06-22,4270.6227,-0.012701922432943324
399300.SZ,2022-06-23,4343.8781,0.017153329887934055
399300.SZ,2022-06-24,4394.7723,0.011716304838296443
399300.SZ,2022-06-27,4444.2639,0.011261470816133157
399300.SZ,2022-06-28,4490.5166,0.010407280269742802
399300.SZ,2022-06-29,4421.357,-0.015401256951149023
399300.SZ,2022-06-30,4485.0108,0.014396892175863707
399300.SZ,2022-07-01,4466.7179,-0.004078674682344241
399300.SZ,2022-07-04,4496.0303,0.006562402340206219
399300.SZ,2022-07-05,4489.5383,-0.0014439404467536665
399300.SZ,2022-07-06,4423.9698,-0.01460473118137795
399300.SZ,2022-07-07,4443.4736,0.004408664815026553
399300.SZ,2022-07-08,4428.781,-0.003306557284373235
399300.SZ,2022-07-11,4354.6167,-0.016745984956131332
399300.SZ,2022-07-12,4313.6184,-0.009414904416271463
399300.SZ,2022-07-13,4321.4617,0.0018182646847018091
399300.SZ,2022-07-14,4322.0742,0.00014173445063736523
399300.SZ,2022-07-15,4248.5273,-0.017016575050932792
399300.SZ,2022-07-18,4292.5858,0.010370299374091285
399300.SZ,2022-07-19,4269.3401,-0.005415314004905691
399300.SZ,2022-07-20,4283.8027,0.0033875492842558863
399300.SZ,2022-07-21,4236.0578,-0.011145447945116738
399300.SZ,2022-07-22,4238.2341,0.0005137559737735664
399300.SZ,2022-07-25,4212.6441,-0.006037892055089422
399300.SZ,2022-07-26,4245.9758,0.007912299071265005
399300.SZ,2022-07-27,4225.0357,-0.004931752083937924
399300.SZ,2022-07-28,4225.6733,0.00015090996745903418
399300.SZ,2022-07-29,4170.1019,-0.013150898343229911
399300.SZ,2022-08-01,4188.6784,0.004454687306322258
399300.SZ,2022-08-02,4107.024,-0.019494072402407303
399300.SZ,2022-08-03,4066.9754,-0.00975124567083141
399300.SZ,2022-08-04,4101.5367,0.008498035173755802
399300.SZ,2022-08-05,4156.9111,0.01350089101970009
399300.SZ,2022-08-08,4148.0746,-0.0021257370647161933
399300.SZ,2022-08-09,4156.2907,0.001980702082840846
399300.SZ,2022-08-10,4109.7373,-0.011200708362386624
399300.SZ,2022-08-11,4193.5428,0.020391936000386357
399300.SZ,2022-08-12,4191.152,-0.000570114605721983
399300.SZ,2022-08-15,4185.6794,-0.0013057507816466307
399300.SZ,2022-08-16,4177.837,-0.0018736265371875893
399300.SZ,2022-08-17,4216.9586,0.009364080025141996
399300.SZ,2022-08-18,4180.0996,-0.008740659678280971
399300.SZ,2022-08-19,4151.0738,-0.006943805836588046
399300.SZ,2022-08-22,4181.3965,0.007304784607780279
399300.SZ,2022-08-23,4161.0823,-0.004858233367727727
399300.SZ,2022-08-24,4082.4195,-0.018904408595811772
399300.SZ,2022-08-25,4116.2396,0.008284327468061514
399300.SZ,2022-08-26,4107.5455,-0.0021121462414384062
399300.SZ,2022-08-29,4089.5205,-0.004388265449524531
399300.SZ,2022-08-30,4075.7937,-0.0033565793349121797
399300.SZ,2022-08-31,4078.8402,0.0007474617765859115
399300.SZ,2022-09-01,4043.7395,-0.008605559001796603
399300.SZ,2022-09-02,4023.6131,-0.004977175211212326
399300.SZ,2022-09-05,4015.4264,-0.0020346638199384426
399300.SZ,2022-09-06,4052.2802,0.009178053917262785
399300.SZ,2022-09-07,4054.983,0.0006669825053065015
399300.SZ,2022-09-08,4037.6839,-0.004266133791436366
399300.SZ,2022-09-09,4093.7874,0.01389497082721114
399300.SZ,2022-09-13,4111.1145,0.004232535377875157
399300.SZ,2022-09-14,4065.359,-0.011129707041727888
399300.SZ,2022-09-15,4027.1186,-0.00940640174705365
399300.SZ,2022-09-16,3932.6826,-0.023450017091624642
399300.SZ,2022-09-19,3928.0001,-0.0011906630858030676
399300.SZ,2022-09-20,3932.8361,0.0012311608647870287
399300.SZ,2022-09-21,3903.7348,-0.007399571011871053
399300.SZ,2022-09-22,3869.344,-0.008809717299443687
399300.SZ,2022-09-23,3856.0212,-0.0034431676273807277
399300.SZ,2022-09-26,3836.6773,-0.005016543996179346
399300.SZ,2022-09-27,3892.295,0.014496319510634903
399300.SZ,2022-09-28,3828.7098,-0.01633617184720071
399300.SZ,2022-09-29,3827.1434,-0.00040911954204525536
399300.SZ,2022-09-30,3804.8853,-0.00581585210525426
399300.SZ,2022-10-10,3720.9365,-0.022063424618870897
399300.SZ,2022-10-11,3727.6867,0.0018141131943532063
399300.SZ,2022-10-12,3784.3064,0.015188964244232217
399300.SZ,2022-10-13,3752.6729,-0.008359127580155779
399300.SZ,2022-10-14,3842.4698,0.02392878420072253
399300.SZ,2022-10-17,3846.4119,0.0010259286878455676
399300.SZ,2022-10-18,3838.2667,-0.0021176099210798993
399300.SZ,2022-10-19,3776.5335,-0.016083613991700996
399300.SZ,2022-10-20,3754.9269,-0.005721278521691908
399300.SZ,2022-10-21,3742.8929,-0.0032048559986613823
399300.SZ,2022-10-24,3633.3733,-0.02926068229203127
399300.SZ,2022-10-25,3627.4542,-0.0016290921717292406
399300.SZ,2022-10-26,3656.9027,0.008118227929659216
399300.SZ,2022-10-27,3631.1448,-0.007043638322671297
399300.SZ,2022-10-28,3541.3295,-0.02473470625572416
399300.SZ,2022-10-31,3508.7034,-0.009212952367183003
399300.SZ,2022-11-01,3634.1732,0.03575959142058016
399300.SZ,2022-11-02,3677.8051,0.012006004556964989
399300.SZ,2022-11-03,3647.8966,-0.008132160129964427
399300.SZ,2022-11-04,3767.1746,0.032697746970130614
399300.SZ,2022-11-07,3775.2971,0.0021561251766775147
399300.SZ,2022-11-08,3749.3251,-0.006879458572942476
399300.SZ,2022-11-09,3714.2704,-0.009349602679159519
399300.SZ,2022-11-10,3685.6885,-0.007695158650807943
399300.SZ,2022-11-11,3788.4387,0.027878156279349087
399300.SZ,2022-11-14,3794.0171,0.001472479942726812
399300.SZ,2022-11-15,3865.9726,0.01896551810480762
399300.SZ,2022-11-16,3834.3899,-0.008169406063560758
399300.SZ,2022-11-17,3818.664,-0.004101278276369302
399300.SZ,2022-11-18,3801.5686,-0.0044768013106154525
399300.SZ,2022-11-21,3769.1269,-0.008533766824568079
399300.SZ,2022-11-22,3769.5727,0.00011827672875641682
399300.SZ,2022-11-23,3773.5287,0.001049455817631495
399300.SZ,2022-11-24,3756.8082,-0.004430998497507055
399300.SZ,2022-11-25,3775.7764,0.005049020069749721
399300.SZ,2022-11-28,3733.2424,-0.011264967914943247
399300.SZ,2022-11-29,3848.4224,0.030852537193941654
399300.SZ,2022-11-30,3853.0365,0.0011989588253098482
399300.SZ,2022-12-01,3894.7687,0.010830990051612588
399300.SZ,2022-12-02,3870.9478,-0.006116126998761184
399300.SZ,2022-12-05,3946.8759,0.01961486021588832
399300.SZ,2022-12-06,3968.1979,0.00540224738254369
399300.SZ,2022-12-07,3958.4409,-0.0024587987408591916
399300.SZ,2022-12-08,3959.1798,0.00018666440112813376
399300.SZ,2022-12-09,3998.2442,0.009866791096479144
399300.SZ,2022-12-12,3953.4433,-0.011205143497738379
399300.SZ,2022-12-13,3945.6813,-0.001963351795129964
399300.SZ,2022-12-14,3954.8857,0.0023327783721405204
399300.SZ,2022-12-15,3951.9885,-0.0007325622583731484
399300.SZ,2022-12-16,3954.227,0.0005664237130245109
399300.SZ,2022-12-19,3893.2207,-0.015428122866997795
399300.SZ,2022-12-20,3829.0173,-0.0164910763985201
399300.SZ,2022-12-21,3830.5384,0.0003972559747902338
399300.SZ,2022-12-22,3836.028,0.0014331144676684726
399300.SZ,2022-12-23,3828.2188,-0.0020357515638571577
399300.SZ,2022-12-26,3843.4887,0.003988774100372572
399300.SZ,2022-12-27,3887.854,0.011542976567096463
399300.SZ,2022-12-28,3871.2644,-0.004267032661205872
399300.SZ,2022-12-29,3856.7007,-0.003762000859460879
399300.SZ,2022-12-30,3871.6338,0.0038719883033704328
399300.SZ,2023-01-03,3887.8992,0.00420117212531812
399300.SZ,2023-01-04,3892.9477,0.0012985161755223462
399300.SZ,2023-01-05,3968.5782,0.019427566417087982
399300.SZ,2023-01-06,3980.8888,0.003102017745297392
399300.SZ,2023-01-09,4013.1196,0.008096382898211019
399300.SZ,2023-01-10,4017.4737,0.0010849664186434183
399300.SZ,2023-01-11,4010.0309,-0.0018526070251561055
399300.SZ,2023-01-12,4017.8692,0.0019546732171065173
399300.SZ,2023-01-13,4074.3772,0.014064171128318481
399300.SZ,2023-01-16,4137.9643,0.015606581540854814
399300.SZ,2023-01-17,4137.2422,-0.00017450609711644471
399300.SZ,2023-01-18,4130.3143,-0.0016745212547623067
399300.SZ,2023-01-19,4156.0077,0.00622068882263993
399300.SZ,2023-01-20,4181.5267,0.006140267738194982
399300.SZ,2023-01-30,4201.345,0.004739489048342094
399300.SZ,2023-01-31,4156.8578,-0.010588799539195337
399300.SZ,2023-02-01,4195.9332,0.00940022533366447
399300.SZ,2023-02-02,4181.1493,-0.0035233878365843463
399300.SZ,2023-02-03,4141.6319,-0.009451324782877246
399300.SZ,2023-02-06,4086.8779,-0.013220392666958292
399300.SZ,2023-02-07,4094.2335,0.001799809091433735
399300.SZ,2023-02-08,4076.1411,-0.0044189956435068956
399300.SZ,2023-02-09,4130.8565,0.013423333161847628
399300.SZ,2023-02-10,4106.3097,-0.005942302764571972
399300.SZ,2023-02-13,4143.574,0.009074887848814717
399300.SZ,2023-02-14,4145.2902,0.00041418350438560125
399300.SZ,2023-02-15,4123.6893,-0.005210950007794479
399300.SZ,2023-02-16,4093.4876,-0.007323951394689221
399300.SZ,2023-02-17,4034.507,-0.014408398354498475
399300.SZ,2023-02-20,4133.4896,0.024534001304248543
399300.SZ,2023-02-21,4144.3536,0.0026282877305414676
399300.SZ,2023-02-22,4106.9506,-0.009025050372149734
399300.SZ,2023-02-23,4103.6463,-0.0008045628793293957
399300.SZ,2023-02-24,4061.0457,-0.010381157849788436
399300.SZ,2023-02-27,4043.8444,-0.004235682449966083
399300.SZ,2023-02-28,4069.4587,0.00633414579453162
399300.SZ,2023-03-01,4126.9415,0.014125416729256823
399300.SZ,2023-03-02,4117.7377,-0.002230174573591648
399300.SZ,2023-03-03,4130.5513,0.00311180578597825
399300.SZ,2023-03-06,4109.0102,-0.005215066569927429
399300.SZ,2023-03-07,4048.8519,-0.014640581812135567
399300.SZ,2023-03-08,4034.1077,-0.003641575529102492
399300.SZ,2023-03-09,4019.8505,-0.0035341644448412257
399300.SZ,2023-03-10,3967.1352,-0.013113746394299963
399300.SZ,2023-03-13,4008.686,0.010473754461405749
399300.SZ,2023-03-14,3984.6956,-0.005984604431477081
399300.SZ,2023-03-15,3986.902,0.0005537185826691715
399300.SZ,2023-03-16,3939.1505,-0.01197709399428426
399300.SZ,2023-03-17,3958.8194,0.004993183174900162
399300.SZ,2023-03-20,3939.077,-0.004986941308815385
399300.SZ,2023-03-21,3982.3782,0.010992727484128828
399300.SZ,2023-03-22,3999.4427,0.004285002363662915
399300.SZ,2023-03-23,4039.0895,0.009913081140029867
399300.SZ,2023-03-24,4027.0457,-0.0029818106283606705
399300.SZ,2023-03-27,4012.4771,-0.003617689265358992
399300.SZ,2023-03-28,3999.5147,-0.003230523110025918
399300.SZ,2023-03-29,4006.144,0.0016575260993538787
399300.SZ,2023-03-30,4038.5257,0.00808300949741203
399300.SZ,2023-03-31,4050.9257,0.003070427408695009
399300.SZ,2023-04-03,4090.5676,0.009785886717201375
399300.SZ,2023-04-04,4103.1052,0.0030650025194547403
399300.SZ,2023-04-06,4096.64,-0.0015756846790083712
399300.SZ,2023-04-07,4123.2799,0.006502865763162058
399300.SZ,2023-04-10,4104.8118,-0.0044789828602225246
399300.SZ,2023-04-11,4100.1479,-0.0011362031262920347
399300.SZ,2023-04-12,4097.2876,-0.0006976089813736097
399300.SZ,2023-04-13,4068.9786,-0.0069092050067462996
399300.SZ,2023-04-14,4091.9988,0.005657488589396742
399300.SZ,2023-04-17,4149.3836,0.014023660026488916
399300.SZ,2023-04-18,4162.032,0.0030482599873389304
399300.SZ,2023-04-19,4124.5589,-0.009003558838567405
399300.SZ,2023-04-20,4113.0192,-0.002797802208619249
399300.SZ,2023-04-21,4032.5672,-0.019560326876178924
399300.SZ,2023-04-24,3982.6429,-0.01238027725861579
399300.SZ,2023-04-25,3962.6658,-0.005016040981228764
399300.SZ,2023-04-26,3959.2323,-0.0008664621679678186
399300.SZ,2023-04-27,3988.4185,0.007371681626258786
399300.SZ,2023-04-28,4029.0858,0.010196347248915716
399300.SZ,2023-05-04,4030.2471,0.00028822915610282607
399300.SZ,2023-05-05,4016.8774,-0.0033173400211615744
399300.SZ,2023-05-08,4062.6624,0.01139815718547954
399300.SZ,2023-05-09,4027.8754,-0.00856261155246374
399300.SZ,2023-05-10,3996.8695,-0.007697829977560855
399300.SZ,2023-05-11,3990.6637,-0.0015526651545665349
399300.SZ,2023-05-12,3937.7622,-0.013256316236319288
399300.SZ,2023-05-15,3998.8872,0.015522775854773574
399300.SZ,2023-05-16,3978.2054,-0.005171888819469617
399300.SZ,2023-05-17,3960.165,-0.004534808584795491
399300.SZ,2023-05-18,3956.0701,-0.0010340225722917928
399300.SZ,2023-05-19,3944.5403,-0.0029144579617028654
399300.SZ,2023-05-22,3969.3277,0.006283976867976104
399300.SZ,2023-05-23,3913.1882,-0.014143327092897784
399300.SZ,2023-05-24,3859.0935,-0.0138236898496219
399300.SZ,2023-05-25,3850.4996,-0.002226921944233795
399300.SZ,2023-05-26,3850.9511,0.00011725751120716943
399300.SZ,2023-05-29,3833.9416,-0.004416960786648327
399300.SZ,2023-05-30,3837.7531,0.0009941465983727138
399300.SZ,2023-05-31,3798.5434,-0.01021683755528724
399300.SZ,2023-06-01,3806.8679,0.0021914979304962223
399300.SZ,2023-06-02,3861.8337,0.01443858874115378
399300.SZ,2023-06-05,3844.2492,-0.004553406844007846
399300.SZ,2023-06-06,3808.1629,-0.009387086560361468
399300.SZ,2023-06-07,3789.3418,-0.004942304332621772
399300.SZ,2023-06-08,3820.1867,0.008139909680356716
399300.SZ,2023-06-09,3836.7026,0.004323322731844437
399300.SZ,2023-06-12,3844.4324,0.002014698767634604
399300.SZ,2023-06-13,3864.9074,0.005325883737739678
399300.SZ,2023-06-14,3864.0247,-0.0002283883955408461
399300.SZ,2023-06-15,3925.4994,0.015909499750351053
399300.SZ,2023-06-16,3963.3509,0.00964246740172725
399300.SZ,2023-06-19,3930.9079,-0.00818575009343725
399300.SZ,2023-06-20,3924.2377,-0.0016968599035352971
399300.SZ,2023-06-21,3864.0323,-0.01534193507187398
399300.SZ,2023-06-26,3809.6962,-0.014062020133734365
399300.SZ,2023-06-27,3845.4334,0.00938059050482809
399300.SZ,2023-06-28,3840.7986,-0.0012052737670609215
399300.SZ,2023-06-29,3821.8435,-0.004935197591459217
399300.SZ,2023-06-30,3842.4516,0.005392188350988203
399300.SZ,2023-07-03,3892.8821,0.013124563494827157
399300.SZ,2023-07-04,3899.0133,0.0015749770587709655
399300.SZ,2023-07-05,3868.8054,-0.007747575521222183
399300.SZ,2023-07-06,3842.7547,-0.0067335255477053435
399300.SZ,2023-07-07,3825.6988,-0.004438456610306063
399300.SZ,2023-07-10,3844.3269,0.0048692019350817795
399300.SZ,2023-07-11,3869.4861,0.0065445006770885605
399300.SZ,2023-07-12,3843.4369,-0.006731953372309585
399300.SZ,2023-07-13,3898.4229,0.014306466173543697
399300.SZ,2023-07-14,3899.1027,0.00017437820817223226
399300.SZ,2023-07-17,3867.1749,-0.00818849936935484
399300.SZ,2023-07-18,3854.9393,-0.0031639634400812966
399300.SZ,2023-07-19,3850.8663,-0.0010565665716188999
399300.SZ,2023-07-20,3823.6946,-0.007055996724685154
399300.SZ,2023-07-21,3821.91,-0.0004667213746620824
399300.SZ,2023-07-24,3805.221,-0.004366664835121714
399300.SZ,2023-07-25,3915.1153,0.028879873205787554
399300.SZ,2023-07-26,3907.0128,-0.002069543137082075
399300.SZ,2023-07-27,3902.3458,-0.0011945187382031985
399300.SZ,2023-07-28,3992.7376,0.023163452095916304
399300.SZ,2023-07-31,4014.6301,0.005483080080193492
399300.SZ,2023-08-01,3998.001,-0.0041421250739887006
399300.SZ,2023-08-02,3969.895,-0.007030013249121336
399300.SZ,2023-08-03,4004.9839,0.008838747624307475
399300.SZ,2023-08-04,4020.5792,0.0038939732067337918
399300.SZ,2023-08-07,3990.1531,-0.007567591256503525
399300.SZ,2023-08-08,3979.7322,-0.0026116541743724797
399300.SZ,2023-08-09,3967.5652,-0.003057240886710888
399300.SZ,2023-08-10,3975.7166,0.002054509400374771
399300.SZ,2023-08-11,3884.2538,-0.023005362102520133
399300.SZ,2023-08-14,3855.9061,-0.007298107039246493
399300.SZ,2023-08-15,3846.5357,-0.0024301421655470445
399300.SZ,2023-08-16,3818.3338,-0.007331766087599334
399300.SZ,2023-08-17,3831.1008,0.0033436050038371246
399300.SZ,2023-08-18,3784.0038,-0.012293333550503327
399300.SZ,2023-08-21,3729.555,-0.014389203308939669
399300.SZ,2023-08-22,3758.2271,0.007687807258506707
399300.SZ,2023-08-23,3696.6339,-0.016388897839622385
399300.SZ,2023-08-24,3723.4293,0.007248594457784918
399300.SZ,2023-08-25,3709.1517,-0.0038345296364294956
399300.SZ,2023-08-28,3752.6194,0.011719040771505762
399300.SZ,2023-08-29,3790.1067,0.009989635506334471
399300.SZ,2023-08-30,3788.5097,-0.0004213601690948865
399300.SZ,2023-08-31,3765.2678,-0.006134839776179013
399300.SZ,2023-09-01,3791.4912,0.006964551100455463
399300.SZ,2023-09-04,3848.9517,0.015155118914689902
399300.SZ,2023-09-05,3820.3174,-0.0074395061907376325
399300.SZ,2023-09-06,3812.0283,-0.002169741184331997
399300.SZ,2023-09-07,3758.4748,-0.014048557824190344
399300.SZ,2023-09-08,3739.9927,-0.004917446832422567
399300.SZ,2023-09-11,3767.537,0.007364800471401978
399300.SZ,2023-09-12,3760.6048,-0.0018399819298390296
399300.SZ,2023-09-13,3736.6513,-0.006369587147258882
399300.SZ,2023-09-14,3733.5077,-0.0008412880270631806
399300.SZ,2023-09-15,3708.7766,-0.006624092405112747
399300.SZ,2023-09-18,3727.711,0.005105295368828644
399300.SZ,2023-09-19,3720.5021,-0.0019338677274068905
399300.SZ,2023-09-20,3705.6898,-0.003981263711690941
399300.SZ,2023-09-21,3672.4448,-0.00897133915526327
399300.SZ,2023-09-22,3738.9327,0.018104533524915034
399300.SZ,2023-09-25,3714.6037,-0.006506937126736667
399300.SZ,2023-09-26,3692.8928,-0.005844741930343789
399300.SZ,2023-09-27,3700.495,0.0020586029467195566
399300.SZ,2023-09-28,3689.5172,-0.002966576093198392
399300.SZ,2023-10-09,3684.7272,-0.001298272847189863
399300.SZ,2023-10-10,3657.1259,-0.007490730928465972
399300.SZ,2023-10-11,3667.5483,0.002849888214130125
399300.SZ,2023-10-12,3702.3824,0.00949792535792926
399300.SZ,2023-10-13,3663.4104,-0.010526195241204572
399300.SZ,2023-10-16,3626.5972,-0.01004888777954005
399300.SZ,2023-10-17,3639.4018,0.0035307477764554562
399300.SZ,2023-10-18,3610.5767,-0.00792028514136578
399300.SZ,2023-10-19,3533.5445,-0.021335151251599238
399300.SZ,2023-10-20,3510.5889,-0.006496479667936761
399300.SZ,2023-10-23,3474.2438,-0.010352992342680722
399300.SZ,2023-10-24,3487.1302,0.0037091236947734973
399300.SZ,2023-10-25,3504.4576,0.004968956995067275
399300.SZ,2023-10-26,3514.1448,0.0027642508786522857
399300.SZ,2023-10-27,3562.3851,0.013727465072014056
399300.SZ,2023-10-30,3583.7718,0.006003477838485205
399300.SZ,2023-10-31,3572.5056,-0.003143671145579119
399300.SZ,2023-11-01,3571.0268,-0.0004139391691926342
399300.SZ,2023-11-02,3554.1889,-0.004715142434663311
399300.SZ,2023-11-03,3584.1364,0.008425973082072158
399300.SZ,2023-11-06,3632.6084,0.013524038873074185
399300.SZ,2023-11-07,3619.7593,-0.0035371552848911803
399300.SZ,2023-11-08,3611.0723,-0.0023998833292590005
399300.SZ,2023-11-09,3612.8263,0.00048572829738136036
399300.SZ,2023-11-10,3586.4893,-0.007289860572593843
399300.SZ,2023-11-13,3579.4141,-0.0019727369603472766
399300.SZ,2023-11-14,3582.0584,0.0007387521885215964
399300.SZ,2023-11-15,3607.2454,0.007031431983353542
399300.SZ,2023-11-16,3572.3641,-0.009669788476270536
399300.SZ,2023-11-17,3568.0685,-0.001202453019836347
399300.SZ,2023-11-20,3576.3233,0.0023135206064570646
